rule
kˀ -> ɡ / ⋊ __ o ⋉
pˀ -> w / ⋊ __ ɨ ⋉
tˀ -> ɾ / ⋊ __ e ⋉
tˀ -> ɾ / ⋊ __ o ⋉
j -> ɲ / ⋊ ã __ a ⋉
a -> ã / ⋊ ã j __ ⋉
∅ -> h / ⋊ __ a t͡s ɨ ⋉
t͡s -> ˀs / ⋊ a __ ɨ ⋉
ɨ -> u / ⋊ a t͡s __ ⋉
ɨ̃ -> ũ / ⋊ __ kʷˀ e ⋉
kʷˀ -> kʷ / ⋊ ɨ̃ __ e ⋉
ˀj -> j / ⋊ ɨ __ e ⋉
j -> ɲ / ⋊ __ a m a ⋉
a -> ã / ⋊ j __ m a ⋉
pˀ -> h / ⋊ ɲ ã __ o ⋉
e -> i / ⋊ j __ pˀ a ⋉
pˀ -> h / ⋊ j e __ a ⋉
ɨ -> i / ⋊ j __ ʔ o ⋉
∅ -> b / ⋊ j ɨ ʔ o __ ⋉
∅ -> o / ⋊ j ɨ ʔ o __ ⋉
ʔ -> ∅ / ⋊ j ɨ __ ɨ ⋉
pˀ -> h / ⋊ kˀ ã __ o ⋉
ɨ -> ɨ̃ / ⋊ kˀ __ pˀ o ⋉
pˀ -> ∅ / ⋊ kˀ ɨ __ o ⋉
o -> õ / ⋊ kˀ ɨ pˀ __ ⋉
tˀ -> t / ⋊ kˀ ɨ __ a ⋉
o -> õ / ⋊ kˀ __ n e ⋉
p -> h / ⋊ kˀ o __ e ⋉
õ -> ũ / ⋊ kˀ __ p i ⋉
p -> h / ⋊ kˀ õ __ i ⋉
i -> ĩ / ⋊ kˀ õ p __ ⋉
ã -> a / ⋊ kˀ õ ʔ __ ⋉
kˀ -> k / ⋊ __ o ʔ o ⋉
ʔ -> d / ⋊ kˀ o __ o ⋉
∅ -> ʔ / ⋊ k ũ __ ⋉
∅ -> i / ⋊ k ũ __ ⋉
kʷ -> kʷˀ / ⋊ __ e tʲ u ⋉
tʲ -> s / ⋊ kʷ e __ u ⋉
u -> o / ⋊ kʷ e tʲ __ ⋉
a -> ∅ / ⋊ m __ h a ⋉
h -> ∅ / ⋊ m a __ a ⋉
s -> ˀs / ⋊ m a __ i ⋉
k -> ∅ / ⋊ m e __ a ⋉
t͡s -> s / ⋊ m ɨ __ a ⋉
∅ -> k / ⋊ m ɨ t͡s a __ ⋉
∅ -> w / ⋊ m ɨ t͡s a __ ⋉
∅ -> a / ⋊ m ɨ t͡s a __ ⋉
ɨ -> u / ⋊ m __ tˀ o ⋉
tˀ -> t / ⋊ m ɨ __ o ⋉
ɨ -> ɨ̃ / ⋊ n __ kˀ ⋉
kˀ -> k / ⋊ n ɨ __ ⋉
∅ -> a / ⋊ n ɨ kˀ __ ⋉
∅ -> i / ⋊ o __ ⋉
kː -> k / ⋊ o __ o ⋉
tː -> t / ⋊ o __ e ⋉
kː -> k / ⋊ pˀ e __ o ⋉
pˀ -> h / ⋊ __ ɨ p ɨ ⋉
ɨ -> ɨ̃ / ⋊ pˀ __ p ɨ ⋉
p -> h / ⋊ pˀ ɨ __ ɨ ⋉
ɨ -> ɨ̃ / ⋊ pˀ ɨ p __ ⋉
ã -> ∅ / ⋊ pˀ __ t͡s ã ⋉
t͡s -> ∅ / ⋊ pˀ ã __ ã ⋉
pˀ -> h / ⋊ __ u p i ⋉
p -> h / ⋊ pˀ u __ i ⋉
i -> u / ⋊ pˀ u p __ ⋉
p -> h / ⋊ __ a k ɨ ⋉
p -> h / ⋊ __ a h i ⋉
h -> ∅ / ⋊ p a __ i ⋉
p -> h / ⋊ __ ã m u ⋉
p -> h / ⋊ __ e k a ⋉
e -> ẽ / ⋊ p __ k a ⋉
p -> h / ⋊ __ ĩ k o ⋉
p -> ∅ / ⋊ __ ɨ t ɨ ⋉
ɨ -> ɨ̃ / ⋊ p __ t ɨ ⋉
p -> h / ⋊ __ u ⋉
∅ -> i / ⋊ p u __ ⋉
ɨ -> ẽ / ⋊ s __ ˀj o ⋉
ˀj -> j / ⋊ s ɨ __ o ⋉
∅ -> o / ⋊ s o t __ ⋉
tˀ -> d / ⋊ __ ɨ kː ɨ ⋉
kː -> k / ⋊ tˀ ɨ __ ɨ ⋉
tˀ -> n / ⋊ __ ɨ̃ p o ⋉
p -> h / ⋊ tˀ ɨ̃ __ o ⋉
tˀ -> t / ⋊ __ ɨ tː e ⋉
ɨ -> ɨ̃ / ⋊ tˀ __ tː e ⋉
tː -> t / ⋊ tˀ ɨ __ e ⋉
tˀ -> n / ⋊ __ õ m i ⋉
õ -> o / ⋊ tˀ __ m i ⋉
∅ -> i / ⋊ t͡ʃ __ ɨ ⋉
∅ -> ʔʷ / ⋊ t͡ʃ __ ɨ ⋉
ɨ -> i / ⋊ t͡ʃ __ ⋉
ɨ -> i / ⋊ t͡ʃ __ a ⋉
pˀ -> h / ⋊ t͡ʃ õ __ ɨ ⋉
ɨ -> õ / ⋊ t͡ʃ õ pˀ __ ⋉
a -> ã / ⋊ t __ kː e ⋉
kː -> k / ⋊ t a __ e ⋉
t͡s -> j / ⋊ __ a s e ⋉
a -> ã / ⋊ t͡s __ s e ⋉
t͡s -> sˀ / ⋊ __ e m e ⋉
t͡s -> sˀ / ⋊ __ ĩ ⋉
ĩ -> i / ⋊ t͡s __ ⋉
t͡s -> sˀ / ⋊ __ i a ⋉
t͡s -> sˀ / ⋊ __ i a ⋉
t͡s -> sˀ / ⋊ __ i e ⋉
t͡s -> sˀ / ⋊ __ i tː a ⋉
tː -> t / ⋊ t͡s i __ a ⋉
∅ -> a / ⋊ t͡s i tː __ a ⋉
∅ -> d / ⋊ t͡s i tː __ a ⋉
t͡s -> sˀ / ⋊ __ ɨ p o ⋉
ɨ -> ĩ / ⋊ t͡s __ p o ⋉
p -> h / ⋊ t͡s ɨ __ o ⋉
o -> õ / ⋊ t͡s ɨ p __ ⋉
t͡s -> sˀ / ⋊ __ o a ⋉
t͡s -> s / ⋊ __ ẽ s e ⋉
t͡s -> s / ⋊ __ ɨ̃ pˀ e ⋉
ɨ̃ -> ɨ / ⋊ t͡s __ pˀ e ⋉
pˀ -> h / ⋊ t͡s ɨ̃ __ e ⋉
e -> o / ⋊ t͡s ɨ̃ pˀ __ ⋉
t͡s -> s / ⋊ __ ɨ s i ⋉
i -> ɨ / ⋊ t͡s ɨ s __ ⋉
t͡s -> s / ⋊ __ ũ kː ɨ ⋉
kː -> k / ⋊ t͡s ũ __ ɨ ⋉
ɨ -> i / ⋊ t͡s ũ kː __ ⋉
t͡s -> s / ⋊ __ u s i ⋉
u -> o / ⋊ __ p e ⋉
p -> h / ⋊ u __ e ⋉
tː -> t / ⋊ u __ i ⋉
w -> m / ⋊ __ ã m i ⋉
ã -> a / ⋊ w __ m i ⋉
ã -> a / ⋊ w __ tː i ⋉
