rule
j -> ɲ / ⋊ ã __ a ⋉
a -> ã / ⋊ ã j __ ⋉
t͡s -> s / ⋊ a __ ɨ ⋉
ɨ -> i / ⋊ a t͡s __ ⋉
ɨ̃ -> ẽ / ⋊ __ kʷˀ e ⋉
kʷˀ -> k / ⋊ ɨ̃ __ e ⋉
e -> ẽ / ⋊ ɨ̃ kʷˀ __ ⋉
∅ -> ã / ⋊ ɨ̃ kʷˀ e __ ⋉
ɨ -> ɨ̃ / ⋊ __ m ɨ ⋉
ɨ -> ɨ̃ / ⋊ ɨ m __ ⋉
ɨ -> i / ⋊ __ tˀ i a ⋉
tˀ -> t / ⋊ ɨ __ i a ⋉
ˀj -> s / ⋊ ɨ __ e ⋉
a -> e / ⋊ j __ h i ⋉
h -> ∅ / ⋊ j a __ i ⋉
i -> e / ⋊ j a h __ ⋉
j -> ɲ / ⋊ __ a m a ⋉
a -> ã / ⋊ j __ m a ⋉
a -> ã / ⋊ j a m __ ⋉
pˀ -> m / ⋊ ɲ ã __ o ⋉
o -> ũ / ⋊ ɲ ã pˀ __ ⋉
j -> ɲ / ⋊ __ ẽ kː u ⋉
kː -> k / ⋊ j ẽ __ u ⋉
u -> ɨ̃ / ⋊ j ẽ kː __ ⋉
j -> ɲ / ⋊ __ ɨ̃ k a ⋉
ɨ̃ -> ĩ / ⋊ j __ k a ⋉
a -> ã / ⋊ j ɨ̃ k __ ⋉
ʔ -> ∅ / ⋊ j ɨ __ ɨ ⋉
kˀ -> k / ⋊ __ ã pˀ o ⋉
pˀ -> m / ⋊ kˀ ã __ o ⋉
o -> õ / ⋊ kˀ ã pˀ __ ⋉
kˀ -> d / ⋊ __ ɨ pˀ o ⋉
pˀ -> p / ⋊ kˀ ɨ __ o ⋉
kˀ -> k / ⋊ __ ɨ tˀ a ⋉
ɨ -> ɨ̃ / ⋊ kˀ __ tˀ a ⋉
tˀ -> n / ⋊ kˀ ɨ __ a ⋉
a -> ã / ⋊ kˀ ɨ tˀ __ ⋉
kˀ -> k / ⋊ __ o ɨ ⋉
o -> u / ⋊ kˀ __ ɨ ⋉
ɨ -> u / ⋊ kˀ o __ ⋉
kˀ -> k / ⋊ __ o n e ⋉
o -> õ / ⋊ kˀ __ n e ⋉
e -> ẽ / ⋊ kˀ o n __ ⋉
kˀ -> k / ⋊ __ o p e ⋉
kˀ -> ∅ / ⋊ __ õ p i ⋉
õ -> u / ⋊ kˀ __ p i ⋉
kˀ -> k / ⋊ __ õ ʔ ã ⋉
ʔ -> ∅ / ⋊ kˀ õ __ ã ⋉
kˀ -> k / ⋊ __ o ʔ o ⋉
ʔ -> ∅ / ⋊ kˀ o __ o ⋉
∅ -> n / ⋊ k ã __ ⋉
∅ -> ĩ / ⋊ k ã __ ⋉
a -> ã / ⋊ m __ s i ⋉
i -> ĩ / ⋊ m a s __ ⋉
ʔ -> ∅ / ⋊ m a __ a ⋉
ɨ -> ɨ̃ / ⋊ m __ t͡s a ⋉
t͡s -> ∅ / ⋊ m ɨ __ a ⋉
a -> ã / ⋊ m ɨ t͡s __ ⋉
ɨ -> ɨ̃ / ⋊ m __ tˀ o ⋉
tˀ -> n / ⋊ m ɨ __ o ⋉
o -> õ / ⋊ m ɨ tˀ __ ⋉
ɨ -> ɨ̃ / ⋊ m __ t e ⋉
e -> ẽ / ⋊ m ɨ t __ ⋉
i -> ĩ / ⋊ n __ tː i ⋉
tː -> t / ⋊ n i __ i ⋉
i -> ĩ / ⋊ n i tː __ ⋉
ɨ -> ũ / ⋊ n __ kˀ ⋉
kˀ -> k / ⋊ n ɨ __ ⋉
∅ -> ũ / ⋊ n ɨ kˀ __ ⋉
j -> s / ⋊ o __ o ⋉
kː -> k / ⋊ o __ o ⋉
tː -> t / ⋊ o __ e ⋉
pˀ -> b / ⋊ __ ɨ p ɨ ⋉
pˀ -> b / ⋊ __ ã t͡s ã ⋉
ã -> a / ⋊ pˀ __ t͡s ã ⋉
t͡s -> s / ⋊ pˀ ã __ ã ⋉
ã -> o / ⋊ pˀ ã t͡s __ ⋉
pˀ -> b / ⋊ __ a j a ⋉
j -> s / ⋊ pˀ a __ a ⋉
pˀ -> b / ⋊ __ a p i ⋉
pˀ -> b / ⋊ __ i a ⋉
pˀ -> b / ⋊ __ ɨ k ɨ ⋉
pˀ -> b / ⋊ __ o ⋉
o -> u / ⋊ pˀ __ ⋉
∅ -> t / ⋊ pˀ o __ ⋉
∅ -> i / ⋊ pˀ o __ ⋉
pˀ -> ∅ / ⋊ __ o p e ⋉
o -> ∅ / ⋊ pˀ __ p e ⋉
∅ -> a / ⋊ pˀ o p __ e ⋉
e -> a / ⋊ pˀ o p __ ⋉
pˀ -> b / ⋊ __ u p i ⋉
u -> i / ⋊ pˀ __ p i ⋉
h -> ∅ / ⋊ p a __ i ⋉
ˀj -> s / ⋊ p a __ a ⋉
∅ -> t / ⋊ __ s ĩ kˀ e ⋉
∅ -> u / ⋊ __ s ĩ kˀ e ⋉
∅ -> u / ⋊ __ s ĩ kˀ e ⋉
ĩ -> ã / ⋊ s __ kˀ e ⋉
kˀ -> k / ⋊ s ĩ __ e ⋉
e -> ẽ / ⋊ s ĩ kˀ __ ⋉
õ -> u / ⋊ s __ k ɨ ⋉
ɨ -> u / ⋊ s õ k __ ⋉
∅ -> ɨ / ⋊ s o t __ ⋉
ʔ -> ∅ / ⋊ s õ __ a ⋉
a -> ã / ⋊ s õ ʔ __ ⋉
tˀ -> n / ⋊ __ ɨ̃ kˀ o ⋉
kˀ -> k / ⋊ tˀ ɨ̃ __ o ⋉
o -> õ / ⋊ tˀ ɨ̃ kˀ __ ⋉
tˀ -> n / ⋊ __ ɨ kː ɨ ⋉
ɨ -> ɨ̃ / ⋊ tˀ __ kː ɨ ⋉
kː -> k / ⋊ tˀ ɨ __ ɨ ⋉
ɨ -> ɨ̃ / ⋊ tˀ ɨ kː __ ⋉
tˀ -> n / ⋊ __ ɨ̃ p o ⋉
p -> m / ⋊ tˀ ɨ̃ __ o ⋉
o -> õ / ⋊ tˀ ɨ̃ p __ ⋉
tˀ -> n / ⋊ __ õ m i ⋉
õ -> ũ / ⋊ tˀ __ m i ⋉
i -> ĩ / ⋊ tˀ õ m __ ⋉
∅ -> õ / ⋊ tˀ õ m i __ ⋉
t͡ʃ -> s / ⋊ __ õ pˀ ɨ ⋉
õ -> ũ / ⋊ t͡ʃ __ pˀ ɨ ⋉
pˀ -> m / ⋊ t͡ʃ õ __ ɨ ⋉
ɨ -> ũ / ⋊ t͡ʃ õ pˀ __ ⋉
∅ -> ã / ⋊ t͡ʃ õ pˀ ɨ __ ⋉
j -> ∅ / ⋊ t a __ a ⋉
t -> ∅ / ⋊ __ a kː e ⋉
kː -> k / ⋊ t a __ e ⋉
t͡s -> j / ⋊ __ ã kˀ ɨ ⋉
ã -> a / ⋊ t͡s __ kˀ ɨ ⋉
kˀ -> ɡ / ⋊ t͡s ã __ ɨ ⋉
ɨ -> e / ⋊ t͡s ã kˀ __ ⋉
t͡s -> ɲ / ⋊ __ e m e ⋉
e -> ẽ / ⋊ t͡s __ m e ⋉
e -> ẽ / ⋊ t͡s e m __ ⋉
t͡s -> ɲ / ⋊ __ ĩ ⋉
∅ -> ĩ / ⋊ t͡s ĩ __ ⋉
t͡s -> d / ⋊ __ i a ⋉
∅ -> j / ⋊ t͡s i __ a ⋉
a -> e / ⋊ t͡s i __ ⋉
t͡s -> d / ⋊ __ i a ⋉
∅ -> a / ⋊ t͡s i __ a ⋉
∅ -> p / ⋊ t͡s i __ a ⋉
∅ -> o / ⋊ t͡s i __ a ⋉
t͡s -> d / ⋊ __ i a ⋉
t͡s -> d / ⋊ __ i e ⋉
e -> i / ⋊ t͡s i __ ⋉
t͡s -> t / ⋊ __ i tː a ⋉
i -> ∅ / ⋊ t͡s __ tː a ⋉
tː -> ∅ / ⋊ t͡s i __ a ⋉
∅ -> ɾ / ⋊ t͡s i tː a __ ⋉
∅ -> o / ⋊ t͡s i tː a __ ⋉
t͡s -> d / ⋊ __ ɨ p o ⋉
ɨ -> u / ⋊ t͡s __ p o ⋉
o -> u / ⋊ t͡s ɨ p __ ⋉
t͡s -> ∅ / ⋊ __ ɨ s e o ⋉
o -> ∅ / ⋊ t͡s ɨ s e __ ⋉
t͡s -> j / ⋊ __ o a ⋉
t͡s -> j / ⋊ __ ẽ s e ⋉
ẽ -> e / ⋊ t͡s __ s e ⋉
t͡s -> n / ⋊ __ i m a ⋉
i -> ĩ / ⋊ t͡s __ m a ⋉
a -> ã / ⋊ t͡s i m __ ⋉
t͡s -> s / ⋊ __ ɨ̃ pˀ e ⋉
pˀ -> m / ⋊ t͡s ɨ̃ __ e ⋉
∅ -> ẽ / ⋊ t͡s ɨ̃ pˀ __ e ⋉
∅ -> ɾ̃ / ⋊ t͡s ɨ̃ pˀ __ e ⋉
e -> ẽ / ⋊ t͡s ɨ̃ pˀ __ ⋉
t͡s -> j / ⋊ __ ɨ s i ⋉
i -> ɨ / ⋊ t͡s ɨ s __ ⋉
∅ -> a / ⋊ t͡s ɨ s i __ ⋉
t͡s -> j / ⋊ __ ũ kː ɨ ⋉
ũ -> u / ⋊ t͡s __ kː ɨ ⋉
kː -> k / ⋊ t͡s ũ __ ɨ ⋉
u -> õ / ⋊ __ p e ⋉
e -> ẽ / ⋊ u p __ ⋉
∅ -> ã / ⋊ u p e __ ⋉
tː -> t / ⋊ u __ i ⋉
∅ -> a / ⋊ u tː i __ ⋉
j -> s / ⋊ w a __ o ⋉
∅ -> p / ⋊ w a j o __ ⋉
∅ -> u / ⋊ w a j o __ ⋉
w -> w̃ / ⋊ __ ã m i ⋉
i -> ẽ / ⋊ w ã m __ ⋉
ʔ -> ∅ / ⋊ w a __ i ⋉
kː -> k / ⋊ w e __ ɨ ⋉
kː -> k / ⋊ w e __ o ⋉
o -> õ / ⋊ w ĩ n __ ⋉
ɨ -> i / ⋊ w __ ʔ e ⋉
ʔ -> ∅ / ⋊ w ɨ __ e ⋉
e -> i / ⋊ w ɨ ʔ __ ⋉
w -> b / ⋊ __ ɨ̃ p o ⋉
ɨ̃ -> ɨ / ⋊ w __ p o ⋉
kˀ -> ∅ / ⋊ __ ɨ̃ t a ⋉
a -> ã / ⋊ kˀ ɨ̃ t __ ⋉
